MFR_URL,Ref_URL_1,Ref_URL_2,Ref_URL_3,Ref_URL_4,Ref_URL_5,PART_NUMBER,Dept,Class,Fine,SKU_MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard_Approvals,Prop_65,Application,Includes,Product_Name,ATTRIBUTE_LABEL_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,ATTRIBUTE_LABEL_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,ATTRIBUTE_LABEL_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,ATTRIBUTE_LABEL_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,ATTRIBUTE_LABEL_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,ATTRIBUTE_LABEL_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,ATTRIBUTE_LABEL_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,ATTRIBUTE_LABEL_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,ATTRIBUTE_LABEL_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,ATTRIBUTE_LABEL_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,ATTRIBUTE_LABEL_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,ATTRIBUTE_LABEL_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,ATTRIBUTE_LABEL_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,ATTRIBUTE_LABEL_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23
,,,,,,,,,,,DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",,,,Freud Inc (2435),Freud Inc,Diablo,,DCB518ASTS06G,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"Freud Inc, Diablo, Sanding Belt, DCB518ASTS06G",Diablo SANDING BELT,"Diablo, DCB518ASTS06G, Sanding Belt, Width: 0.5, Length: 18, Quantity: 6, Product Type: Sanding Belt","Diablo, Sanding Belt, Model DCB518ASTS06G, Width 0.5, Length 18, Quantity 6, Product Type Sanding Belt",,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,Width,0.5,in,Length,18,in,Grit,,,Material,,,Backing,,,Quantity,6,ea,Product Type,Sanding Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100075678,3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),3M Company,Cubitron,,3MABR-7100075678,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"3M Company, Cubitron, Product, 3MABR-7100075678",Cubitron PRODUCT,"Cubitron, 3MABR-7100075678, Product, Grit: 150, Quantity: 50, Backing Type: PSA Film, Product Type: Disc","Cubitron, Product, Model 3MABR-7100075678, Grit 150, Quantity 50, Backing Type PSA Film, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Width,,,Length,,,Grit,150,,Material,,,Backing,,,Quantity,50,ea,Backing Type,PSA Film,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100045865,3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),3M Company,Cubitron,,3MABR-7100045865,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"3M Company, Cubitron, Product, 3MABR-7100045865",Cubitron PRODUCT,"Cubitron, 3MABR-7100045865, Product, Grit: 120, Quantity: 50, Backing Type: PSA Film, Product Type: Disc","Cubitron, Product, Model 3MABR-7100045865, Grit 120, Quantity 50, Backing Type PSA Film, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Width,,,Length,,,Grit,120,,Material,,,Backing,,,Quantity,50,ea,Backing Type,PSA Film,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100048736,3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),3M Company,Cubitron,,3MABR-7100048736,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"3M Company, Cubitron, Product, 3MABR-7100048736",Cubitron PRODUCT,"Cubitron, 3MABR-7100048736, Product, Grit: 80, Quantity: 50, Backing Type: PSA Film, Product Type: Disc","Cubitron, Product, Model 3MABR-7100048736, Grit 80, Quantity 50, Backing Type PSA Film, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Width,,,Length,,,Grit,80,,Material,,,Backing,,,Quantity,50,ea,Backing Type,PSA Film,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100075690,3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),3M Company,Cubitron,,3MABR-7100075690,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"3M Company, Cubitron, Product, 3MABR-7100075690",Cubitron PRODUCT,"Cubitron, 3MABR-7100075690, Product, Grit: 180, Quantity: 50, Backing Type: PSA Film, Product Type: Disc","Cubitron, Product, Model 3MABR-7100075690, Grit 180, Quantity 50, Backing Type PSA Film, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Width,,,Length,,,Grit,180,,Material,,,Backing,,,Quantity,50,ea,Backing Type,PSA Film,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100075692,3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),3M Company,Cubitron,,3MABR-7100075692,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"3M Company, Cubitron, Product, 3MABR-7100075692",Cubitron PRODUCT,"Cubitron, 3MABR-7100075692, Product, Grit: 220, Quantity: 50, Backing Type: PSA Film, Product Type: Disc","Cubitron, Product, Model 3MABR-7100075692, Grit 220, Quantity 50, Backing Type PSA Film, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Width,,,Length,,,Grit,220,,Material,,,Backing,,,Quantity,50,ea,Backing Type,PSA Film,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100145365,3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),3M Company,Cubitron,,3MABR-7100145365,,Tools & Workshop Equipment>Abrasives>Sanding Belts,"3M Company, Cubitron, Product, 3MABR-7100145365",Cubitron PRODUCT,"Cubitron, 3MABR-7100145365, Product, Grit: 320, Quantity: 50, Backing Type: PSA Film, Product Type: Disc","Cubitron, Product, Model 3MABR-7100145365, Grit 320, Quantity 50, Backing Type PSA Film, Product Type Disc",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Width,,,Length,,,Grit,320,,Material,,,Backing,,,Quantity,50,ea,Backing Type,PSA Film,,Product Type,Disc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5B-332-080,"5B-332-080 HIOLIT 5"" P80",,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,Hiolit,,5B-332-080,,,"Mirka Abrasives Inc, Hiolit, Product, 5B-332-080",HIOLIT PRODUCT 5B-332-080 5 80.0,"Hiolit, 5B-332-080, Product, Diameter: 5, Grit: 80.0","Hiolit, Product, Model 5B-332-080, Diameter 5, Grit 80.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,Diameter,5,,Grit,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5B-332-120,"5B-332-120 HIOLIT 5"" P120",,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,Hiolit,,5B-332-120,,,"Mirka Abrasives Inc, Hiolit, Product, 5B-332-120",HIOLIT PRODUCT 5B-332-120 5 120.0,"Hiolit, 5B-332-120, Product, Diameter: 5, Grit: 120.0","Hiolit, Product, Model 5B-332-120, Diameter 5, Grit 120.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,Diameter,5,,Grit,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,9A-570-240,9A-570-240 Abranet 2.75x30,,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc,Abranet,,9A-570-240,,,"Mirka Abrasives Inc, Abranet, Product, 9A-570-240",ABRANET PRODUCT 9A-570-240 9.0,"Abranet, 9A-570-240, Product, Amperage Rating: 9.0","Abranet, Product, Model 9A-570-240, Amperage Rating 9.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Series,,,Mounting Type,,,Number of Wash Cycles,,,Voltage Rating,,,Amperage Rating,9.0,,Material,,,Color,,,Sound Level,,,Depth With Door Open,,,Width,,,Height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
