MFR_URL,Ref_URL_1,Ref_URL_2,Ref_URL_3,Ref_URL_4,Ref_URL_5,PART_NUMBER,Dept,Class,Fine,SKU_MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard_Approvals,Prop_65,Application,Includes,Product_Name,ATTRIBUTE_LABEL_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,ATTRIBUTE_LABEL_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,ATTRIBUTE_LABEL_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,ATTRIBUTE_LABEL_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,ATTRIBUTE_LABEL_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,ATTRIBUTE_LABEL_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,ATTRIBUTE_LABEL_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,ATTRIBUTE_LABEL_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,ATTRIBUTE_LABEL_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,ATTRIBUTE_LABEL_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,ATTRIBUTE_LABEL_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,ATTRIBUTE_LABEL_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,ATTRIBUTE_LABEL_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,ATTRIBUTE_LABEL_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23
,,,,,,,,,,,DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",,,,Freud Inc (2435),Freud Inc (2435),,,DCB518ASTS06G,,,"Freud Inc (2435), Sanding Belt, DCB518ASTS06G",SANDING BELT DCB518ASTS06G 1/2 518.0 6.0,"DCB518ASTS06G, Sanding Belt, Diameter: 1/2, Amperage Rating: 518.0, Quantity: 6.0","Sanding Belt, Model DCB518ASTS06G, Diameter 1/2, Amperage Rating 518.0, Quantity 6.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanding Belt,Diameter,1/2,,Amperage Rating,518.0,,Quantity,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100075678,3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),Jam Industrial Supply LLC (JAMIN),,,3MABR-7100075678,,,"Jam Industrial Supply LLC (JAMIN), Product, 3MABR-7100075678",PRODUCT 3MABR-7100075678 150.0,"3MABR-7100075678, Product, Grit: 150.0","Product, Model 3MABR-7100075678, Grit 150.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100045865,3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),Jam Industrial Supply LLC (JAMIN),,,3MABR-7100045865,,,"Jam Industrial Supply LLC (JAMIN), Product, 3MABR-7100045865",PRODUCT 3MABR-7100045865 120.0,"3MABR-7100045865, Product, Grit: 120.0","Product, Model 3MABR-7100045865, Grit 120.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100048736,3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),Jam Industrial Supply LLC (JAMIN),,,3MABR-7100048736,,,"Jam Industrial Supply LLC (JAMIN), Product, 3MABR-7100048736",PRODUCT 3MABR-7100048736 80.0,"3MABR-7100048736, Product, Grit: 80.0","Product, Model 3MABR-7100048736, Grit 80.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100075690,3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),Jam Industrial Supply LLC (JAMIN),,,3MABR-7100075690,,,"Jam Industrial Supply LLC (JAMIN), Product, 3MABR-7100075690",PRODUCT 3MABR-7100075690 180.0,"3MABR-7100075690, Product, Grit: 180.0","Product, Model 3MABR-7100075690, Grit 180.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100075692,3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),Jam Industrial Supply LLC (JAMIN),,,3MABR-7100075692,,,"Jam Industrial Supply LLC (JAMIN), Product, 3MABR-7100075692",PRODUCT 3MABR-7100075692 220.0,"3MABR-7100075692, Product, Grit: 220.0","Product, Model 3MABR-7100075692, Grit 220.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3MABR-7100145365,3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,,,,Jam Industrial Supply LLC (JAMIN),Jam Industrial Supply LLC (JAMIN),,,3MABR-7100145365,,,"Jam Industrial Supply LLC (JAMIN), Product, 3MABR-7100145365",PRODUCT 3MABR-7100145365 320.0,"3MABR-7100145365, Product, Grit: 320.0","Product, Model 3MABR-7100145365, Grit 320.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Grit,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5B-332-080,"5B-332-080 HIOLIT 5"" P80",,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc (MIRUS),,,5B-332-080,,,"Mirka Abrasives Inc (MIRUS), Product, 5B-332-080",PRODUCT 5B-332-080 5 80.0,"5B-332-080, Product, Diameter: 5, Grit: 80.0","Product, Model 5B-332-080, Diameter 5, Grit 80.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,5,,Grit,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,5B-332-120,"5B-332-120 HIOLIT 5"" P120",,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc (MIRUS),,,5B-332-120,,,"Mirka Abrasives Inc (MIRUS), Product, 5B-332-120",PRODUCT 5B-332-120 5 120.0,"5B-332-120, Product, Diameter: 5, Grit: 120.0","Product, Model 5B-332-120, Diameter 5, Grit 120.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Diameter,5,,Grit,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,9A-570-240,9A-570-240 Abranet 2.75x30,,,,Mirka Abrasives Inc (MIRUS),Mirka Abrasives Inc (MIRUS),,,9A-570-240,,,"Mirka Abrasives Inc (MIRUS), Product, 9A-570-240",PRODUCT 9A-570-240 9.0,"9A-570-240, Product, Amperage Rating: 9.0","Product, Model 9A-570-240, Amperage Rating 9.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage Rating,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
